date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall 
2020-05-18,USA,IA,,19,,,iso1:us#iso2:us-ia,14955,355,16246,98735,36,,,,,,,,,304,0.08854975510691673,,11.6909337306983,0.01951975213013168,0.935990469319,0.10000000000100018,,,,2
2020-05-19,USA,IA,,19,,,iso1:us#iso2:us-ia,15296,367,16586,102620,36,,,,,,,,,341,0.08764342453662842,,10.794417511225696,0.021140939597315438,0.939207483732,0.09999999999800002,,,,2
2020-05-20,USA,IA,,19,,,iso1:us#iso2:us-ia,15868,400,17257,108560,36,,,,,,,,,572,0.0890729145627146,,11.677350151615382,0.0195424583171772,0.942074325165,0.09999999999499998,,,,2
2020-05-21,USA,IA,,19,,,iso1:us#iso2:us-ia,16170,414,17797,114275,36,,,,,,,,,302,0.08751551938198374,,11.297009937293671,0.020200400801603204,0.944527112983,0.09999999999700004,,,,2
2020-05-22,USA,IA,,19,,,iso1:us#iso2:us-ia,16510,441,18355,119357,36,,,,,,,,,340,0.08911614317019721,,11.143062707687264,0.020479479886225112,0.946266684572,0.09999999999799991,,,,2
2020-05-23,USA,IA,,19,,,iso1:us#iso2:us-ia,16898,446,18865,123855,36,,,,,,,,,388,0.09018003713770555,,11.636599414366628,0.01961089494163424,0.947737117504,0.09999999999600007,,,,2
2020-05-24,USA,IA,,19,,,iso1:us#iso2:us-ia,17434,456,19395,129603,36,,,,,,,,,536,0.0911746900744874,,12.601033529253822,0.018109953287818902,0.94863000454,0.09999999999999987,,,,2
2020-05-25,USA,IA,,19,,,iso1:us#iso2:us-ia,17628,460,19573,132478,36,,,,,,,,,194,0.08974912328028053,,12.102968962880153,0.018855218855218858,0.9491803347769999,0.10000000000300002,,,,2
2020-05-26,USA,IA,,19,,,iso1:us#iso2:us-ia,17999,480,20092,136750,36,,,,,,,,,371,0.0931554894250186,,12.238804753709337,0.01864594894561598,0.949368789049,0.10000000000100007,,,,2
2020-05-27,USA,IA,,19,,,iso1:us#iso2:us-ia,18446,496,20470,141329,36,,,,,,,,,447,0.08929464732366182,,11.672822291921076,0.019550038789759503,0.949394938705,0.09999999999500009,,,,2
2020-05-28,USA,IA,,19,,,iso1:us#iso2:us-ia,18672,510,20952,146726,200,,,,,,,,,226,0.08860866146155143,,11.328704955153814,0.11191047162270183,0.949290782721,0.09999999999900022,,,,2
2020-05-29,USA,IA,,19,,,iso1:us#iso2:us-ia,19019,525,21435,151332,200,,,,,,,,,347,0.08786193125089145,,11.360399973013957,0.11159824631327221,0.949668265283,0.09999999999700004,,,,2
2020-05-30,USA,IA,,19,,,iso1:us#iso2:us-ia,19336,531,21872,157759,200,,,,,,,,,317,0.08146622957925821,,11.038921934718225,0.11484823625922888,0.950242469631,0.09999999999899989,,,,2
2020-05-31,USA,IA,,19,,,iso1:us#iso2:us-ia,19621,537,22243,164469,200,,,,,,,,,285,0.07551572360396669,,9.902429151447398,0.12802926383173296,0.950998987413,0.09999999999699982,,,,1
2020-06-01,USA,IA,,19,,,iso1:us#iso2:us-ia,19789,558,22527,168834,200,,,,,,,,,168,0.07514627321292293,,9.78470479939544,0.12956964368347987,0.951745643328,0.10000000000199982,,,,1
2020-06-02,USA,IA,,19,,,iso1:us#iso2:us-ia,20017,564,22906,175083,200,,,,,,,,,228,0.06838894694631444,,9.13722086310967,0.13875123885034688,0.952689111804,0.09999999999600018,,,,1
2020-06-03,USA,IA,,19,,,iso1:us#iso2:us-ia,20376,574,23389,182163,200,,,,,,,,,359,0.06671542522798436,,8.738769210010735,0.14507772020725387,0.9538915631460001,0.10000000000399978,,,,1
2020-06-04,USA,IA,,19,,,iso1:us#iso2:us-ia,20943,590,23938,189671,200,,,,,,,,,567,0.06501055931723672,,10.28276936576911,0.12329370321444297,0.9556170186540001,0.09999999999599996,,,,2
2020-06-05,USA,IA,,19,,,iso1:us#iso2:us-ia,21332,597,24360,195216,200,,,,,,,,,389,0.06248798308017688,,10.472939472929966,0.12105490704712493,0.957735378147,0.10000000000300002,,,,2
2020-06-06,USA,IA,,19,,,iso1:us#iso2:us-ia,21527,602,24541,198294,200,,,,,,,,,195,0.061776687343764465,,9.920540590224624,0.12779552715654952,0.960300944155,0.10000000000499998,,,,1
2020-06-07,USA,IA,,19,,,iso1:us#iso2:us-ia,21794,606,24889,204713,200,,,,,,,,,267,0.061692702261599446,,9.839039115727115,0.12885411872986652,0.963237261453,0.09999999999699982,,,,1
2020-06-08,USA,IA,,19,,,iso1:us#iso2:us-ia,22111,623,25288,210999,200,,,,,,,,,317,0.061456617548858124,,10.51369021017872,0.12058570198105081,0.9663739817120001,0.09999999999799991,,,,2
2020-06-09,USA,IA,,19,,,iso1:us#iso2:us-ia,22271,629,25728,217826,200,,,,,,,,,160,0.061933501591133554,,10.205795750965907,0.12422360248447205,0.9701247643790001,0.10000000000099996,,,,2
2020-06-10,USA,IA,,19,,,iso1:us#iso2:us-ia,22733,638,26214,224753,200,,,,,,,,,462,0.062204117582296596,,10.672165299479433,0.11879507848960542,0.974600108071,0.09999999999900011,,,,2
2020-06-11,USA,IA,,19,,,iso1:us#iso2:us-ia,23103,641,26707,232149,200,,,,,,,,,370,0.06119742745375383,,9.780176939701134,0.12962962962962965,0.9802828399950001,0.10000000000499987,,,,1
2020-06-12,USA,IA,,19,,,iso1:us#iso2:us-ia,23455,650,27215,240168,200,,,,,,,,,352,0.059719287970380903,,9.61264613101181,0.131888836552049,0.9868428942049999,0.1000000000050002,,,,1
2020-06-13,USA,IA,,19,,,iso1:us#iso2:us-ia,23792,651,27538,247127,200,,,,,,,,,337,0.05782365425429289,,10.255602207603273,0.12362030905077265,0.99454046107,0.09999999999999998,,,,2
2020-06-14,USA,IA,,19,,,iso1:us#iso2:us-ia,23959,652,27727,251232,200,,,,,,,,,167,0.05749944283485625,,9.802816238172664,0.12933025404157045,1.00314003677,0.09999999999999987,,,,1
2020-06-15,USA,IA,,19,,,iso1:us#iso2:us-ia,24110,661,27899,256124,200,,,,,,,,,151,0.054696664990782635,,9.051191528917855,0.14007003501750878,1.0122723585299997,0.10000000000000009,,,,1
2020-06-16,USA,IA,,19,,,iso1:us#iso2:us-ia,24263,670,28289,262374,200,,,,,,,,,153,0.05436328514721178,,9.019496511057712,0.14056224899598396,1.0220429229999999,0.10000000000000009,,,,1
2020-06-17,USA,IA,,19,,,iso1:us#iso2:us-ia,24616,677,28780,269766,200,,,,,,,,,353,0.05393135627062359,,8.52595980437835,0.14869888475836432,1.0320874031799998,0.10000000000000009,,,,1
2020-06-18,USA,IA,,19,,,iso1:us#iso2:us-ia,24959,680,29232,276981,200,,,,,,,,,343,0.05331841121692675,,8.403707592632086,0.15086206896551724,1.0427933758499999,0.10000000000000009,,,,1
2020-06-19,USA,IA,,19,,,iso1:us#iso2:us-ia,25424,681,29794,284712,200,,,,,,,,,465,0.05472911317191181,,8.915355738088673,0.14220416455053328,1.0536759446700001,0.09999999999999987,,,,1
2020-06-20,USA,IA,,19,,,iso1:us#iso2:us-ia,25552,685,30195,291537,200,,,,,,,,,128,0.056451441562028595,,7.969033061978702,0.1590909090909091,1.06444996147,0.10000000000000009,,,,1
2020-06-21,USA,IA,,19,,,iso1:us#iso2:us-ia,26020,686,30509,296603,200,,,,,,,,,468,0.05777417814051046,,9.331918829964833,0.1358563803978651,1.07473210157,0.10000000000000009,,,,1
2020-06-22,USA,IA,,19,,,iso1:us#iso2:us-ia,26217,687,30772,301641,200,,,,,,,,,197,0.05937177102707171,,9.540200375902913,0.132890365448505,1.08412300614,0.09999999999999987,,,,1
2020-06-23,USA,IA,,19,,,iso1:us#iso2:us-ia,26470,690,31178,309007,200,,,,,,,,,253,0.058337708493194945,,9.99298634533352,0.12686905301314003,1.09226062465,0.10000000000000009,,,,1
2020-06-24,USA,IA,,19,,,iso1:us#iso2:us-ia,26897,694,31821,318301,200,,,,,,,,,427,0.05896153249573445,,10.32804796271217,0.12275317843051294,1.09945143773,0.09999999999999987,,,,2
2020-06-25,USA,IA,,19,,,iso1:us#iso2:us-ia,27384,702,32381,326698,200,,,,,,,,,487,0.05956569439715507,,10.980059758692246,0.11546391752577319,1.1058147251600001,0.09999999999999987,,,,2
2020-06-26,USA,IA,,19,,,iso1:us#iso2:us-ia,27828,704,32928,336260,200,,,,,,,,,444,0.05731319264108848,,10.88497470511182,0.11647254575707154,1.111053873,0.10000000000000009,,,,2
2020-06-27,USA,IA,,19,,,iso1:us#iso2:us-ia,28203,704,33550,345978,200,,,,,,,,,375,0.05804899993079105,,12.00335604960542,0.10562052055827989,1.11518878279,0.10000000000000009,,,,2
2020-06-28,USA,IA,,19,,,iso1:us#iso2:us-ia,28520,706,33833,351655,200,,,,,,,,,317,0.05694120871591065,,11.319649235765203,0.112,1.1180135222299998,0.10000000000000009,,,,2
2020-06-29,USA,IA,,19,,,iso1:us#iso2:us-ia,28874,712,34061,356462,200,,,,,,,,,354,0.056599552572706935,,12.030523207771257,0.10538200978547235,1.1195046116,0.09999999999999987,,,,2
2020-06-30,USA,IA,,19,,,iso1:us#iso2:us-ia,29152,717,34672,364886,200,,,,,,,,,278,0.05884829804793425,,12.143719700128909,0.10439970171513795,1.11979495896,0.09999999999999987,,,,2
2020-07-01,USA,IA,,19,,,iso1:us#iso2:us-ia,29618,717,35467,374401,200,,,,,,,,,466,0.061025005858132766,,12.320306228206846,0.10290334435869165,1.11911150378,0.10000000000000009,,,,2
2020-07-02,USA,IA,,19,,,iso1:us#iso2:us-ia,30259,719,36050,382261,200,,,,,,,,,641,0.061942868719611015,,13.017596621129982,0.0973913043478261,1.11746616485,0.10000000000000009,,,,2
2020-07-03,USA,IA,,19,,,iso1:us#iso2:us-ia,30631,721,36942,393076,200,,,,,,,,,372,0.06598717737958244,,12.691590723139944,0.09989297181591152,1.11516008234,0.09999999999999987,,,,2
2020-07-04,USA,IA,,19,,,iso1:us#iso2:us-ia,31167,721,37254,397694,200,,,,,,,,,536,0.06683507758931793,,13.420576133923223,0.09446693657219972,1.11217745568,0.09999999999999987,,,,2
2020-07-05,USA,IA,,19,,,iso1:us#iso2:us-ia,31612,721,37500,401173,200,,,,,,,,,445,0.0689480116574222,,14.000142174794401,0.09055627425614489,1.1081910760100002,0.09999999999999987,,,,2
2020-07-06,USA,IA,,19,,,iso1:us#iso2:us-ia,31764,725,37833,406526,200,,,,,,,,,152,0.07006464076082919,,13.085514516544572,0.09688581314878893,1.10304643824,0.09999999999999987,,,,2
2020-07-07,USA,IA,,19,,,iso1:us#iso2:us-ia,32153,732,38566,416746,200,,,,,,,,,389,0.06984252250959573,,13.588106942612548,0.09330223258913696,1.09702099494,0.10000000000000009,,,,2
2020-07-08,USA,IA,,19,,,iso1:us#iso2:us-ia,32716,739,39475,429494,200,,,,,,,,,563,0.06781611140251434,,14.027309332960238,0.09038089089735314,1.08990512795,0.09999999999999987,,,,2
2020-07-09,USA,IA,,19,,,iso1:us#iso2:us-ia,33316,742,40383,439047,200,,,,,,,,,600,0.07089448453017884,,13.84166708549369,0.09159306509649984,1.08219177912,0.10000000000000009,,,,2
2020-07-10,USA,IA,,19,,,iso1:us#iso2:us-ia,34232,748,41198,448373,200,,,,,,,,,916,0.07146575319463336,,16.3048227591962,0.07775617883921132,1.07405881492,0.10000000000000009,,,,2
2020-07-11,USA,IA,,19,,,iso1:us#iso2:us-ia,34695,748,41867,456915,200,,,,,,,,,463,0.07226556380612213,,15.974289001511853,0.07936507936507936,1.06556932752,0.10000000000000009,,,,2
2020-07-12,USA,IA,,19,,,iso1:us#iso2:us-ia,35410,752,42275,463177,200,,,,,,,,,715,0.07150451489240629,,17.196811118974495,0.0737230121116377,1.05658760514,0.09999999999999987,,,,2
2020-07-13,USA,IA,,19,,,iso1:us#iso2:us-ia,35631,755,42663,470099,200,,,,,,,,,221,0.07061093811674926,,17.509233437881615,0.07240755107318333,1.04700541608,0.10000000000000009,,,,2
2020-07-14,USA,IA,,19,,,iso1:us#iso2:us-ia,35942,759,43303,478934,200,,,,,,,,,311,0.07078072469181919,,17.15606038172574,0.07389812615465821,1.03715272742,0.10000000000000009,,,,2
2020-07-15,USA,IA,,19,,,iso1:us#iso2:us-ia,36536,777,44211,489818,200,,,,,,,,,594,0.07279434368275436,,17.296424032249227,0.07329842931937174,1.0274031801299999,0.10000000000000009,,,,2
2020-07-16,USA,IA,,19,,,iso1:us#iso2:us-ia,37414,781,44931,499871,200,,,,,,,,,878,0.06957107018295294,,18.55516902726632,0.06832601268911664,1.01817791701,0.10000000000000009,,,,2
2020-07-17,USA,IA,,19,,,iso1:us#iso2:us-ia,37903,785,45715,508870,200,,,,,,,,,489,0.06947734334143417,,16.621772937797623,0.07627349496050122,1.00965557777,0.10000000000000009,,,,2
2020-07-18,USA,IA,,19,,,iso1:us#iso2:us-ia,38314,790,46304,518014,200,,,,,,,,,411,0.06770324707031251,,16.386324233693706,0.07736943907156674,1.00176208401,0.09999999999999987,,,,2
2020-07-19,USA,IA,,19,,,iso1:us#iso2:us-ia,38813,793,46672,523475,200,,,,,,,,,499,0.06796506685215241,,15.408306539723593,0.08228034087569791,0.9947600871850001,0.10000000000499998,,,,2
2020-07-20,USA,IA,,19,,,iso1:us#iso2:us-ia,39343,798,47061,529012,200,,,,,,,,,530,0.06946660138048681,,16.807415185264173,0.07543103448275862,0.988168448734,0.09999999999599984,,,,2
2020-07-21,USA,IA,,19,,,iso1:us#iso2:us-ia,39721,808,47769,538845,200,,,,,,,,,378,0.06937260201624804,,17.11078178478268,0.07409367557554908,0.982640342375,0.09999999999499998,,,,2
2020-07-22,USA,IA,,19,,,iso1:us#iso2:us-ia,40208,814,48710,549837,200,,,,,,,,,487,0.069732477758145,,16.62630079749193,0.07625272331154685,0.977978389018,0.10000000000200004,,,,2
2020-07-23,USA,IA,,19,,,iso1:us#iso2:us-ia,40796,820,49313,557450,200,,,,,,,,,588,0.07072190571488517,,15.313221486143165,0.08279124778237729,0.974454772756,0.100000000004,,,,2
2020-07-24,USA,IA,,19,,,iso1:us#iso2:us-ia,41434,826,50096,565681,200,,,,,,,,,638,0.07159432605569356,,15.987872580594772,0.07929764939110732,0.972022809543,0.09999999999699993,,,,2
2020-07-25,USA,IA,,19,,,iso1:us#iso2:us-ia,41886,826,50657,572622,200,,,,,,,,,452,0.0738284628822442,,16.17351482806132,0.07838745800671892,0.970643588817,0.10000000000300013,,,,2
2020-07-26,USA,IA,,19,,,iso1:us#iso2:us-ia,42357,829,51141,579639,200,,,,,,,,,471,0.0737057377995481,,16.04673475662075,0.07900677200902934,0.970106132644,0.09999999999600007,,,,2
2020-07-27,USA,IA,,19,,,iso1:us#iso2:us-ia,42696,836,51298,582534,200,,,,,,,,,339,0.07335653318097614,,15.181913555008288,0.08350730688935282,0.970336143031,0.09999999999899978,,,,2
2020-07-28,USA,IA,,19,,,iso1:us#iso2:us-ia,42928,839,51905,587502,200,,,,,,,,,232,0.07834371981133863,,14.520846039639602,0.08730901153726224,0.971133266005,0.09999999999499987,,,,2
2020-07-29,USA,IA,,19,,,iso1:us#iso2:us-ia,43623,854,52730,596747,200,,,,,,,,,695,0.07893186726880032,,15.462640856055264,0.08199121522693997,0.9724757782960001,0.100000000004,,,,2
2020-07-30,USA,IA,,19,,,iso1:us#iso2:us-ia,44285,865,53492,605625,200,,,,,,,,,662,0.07982198112847157,,15.797702473433915,0.08025222126683863,0.974839240195,0.10000000000499998,,,,2
2020-07-31,USA,IA,,19,,,iso1:us#iso2:us-ia,44753,872,54168,612610,200,,,,,,,,,468,0.07984157173388758,,15.027966325401882,0.08436275986742994,0.978095813344,0.09999999999599984,,,,2
2020-08-01,USA,IA,,19,,,iso1:us#iso2:us-ia,45293,874,54850,619894,200,,,,,,,,,540,0.0814728456232391,,15.426417978500817,0.0821837393601409,0.982266896435,0.10000000000499998,,,,2
2020-08-02,USA,IA,,19,,,iso1:us#iso2:us-ia,45723,878,55208,624540,200,,,,,,,,,430,0.08305423950334913,,15.240775731034267,0.08318478906714201,0.9871991994239999,0.09999999999600018,,,,2
2020-08-03,USA,IA,,19,,,iso1:us#iso2:us-ia,45905,884,55444,629269,200,,,,,,,,,182,0.08148424755802755,,14.529901759028213,0.08725459644749142,0.992411734754,0.09999999999599996,,,,2
2020-08-04,USA,IA,,19,,,iso1:us#iso2:us-ia,46231,888,56243,638634,200,,,,,,,,,326,0.07820443482963764,,14.955520570292984,0.08477141992128369,0.998190403555,0.10000000000500009,,,,2
2020-08-05,USA,IA,,19,,,iso1:us#iso2:us-ia,46836,900,57115,648518,200,,,,,,,,,605,0.07808604601467341,,14.548013197805437,0.08714596949891068,1.00471346369,0.10000000000000009,,,,2
2020-08-06,USA,IA,,19,,,iso1:us#iso2:us-ia,47559,912,57834,656828,200,,,,,,,,,723,0.07817085246196778,,14.824212639158109,0.08552229688454491,1.01294941133,0.09999999999999987,,,,2
2020-08-07,USA,IA,,19,,,iso1:us#iso2:us-ia,47920,915,58440,663887,200,,,,,,,,,361,0.07690507479882626,,14.339731651867359,0.0884117461319861,1.02242081453,0.09999999999999987,,,,2
2020-08-08,USA,IA,,19,,,iso1:us#iso2:us-ia,48311,926,59160,671679,200,,,,,,,,,391,0.07683394241911043,,13.665080557415752,0.09277667329357189,1.03332901878,0.09999999999999987,,,,2
2020-08-09,USA,IA,,19,,,iso1:us#iso2:us-ia,48919,931,59434,676866,200,,,,,,,,,608,0.07472768425519875,,14.471039583002234,0.08760951188986234,1.04513582375,0.10000000000000009,,,,2
2020-08-10,USA,IA,,19,,,iso1:us#iso2:us-ia,49164,935,59731,681214,200,,,,,,,,,245,0.07623772940674349,,14.756294743743517,0.0859159251304081,1.05790816835,0.09999999999999987,,,,2
2020-08-11,USA,IA,,19,,,iso1:us#iso2:us-ia,49521,946,60321,689215,403,,,,,,,,,357,0.0746080242960903,,14.896658394267005,0.17148936170212767,1.07161871761,0.10000000000000009,,,,2
2020-08-12,USA,IA,,19,,,iso1:us#iso2:us-ia,49973,953,61007,698853,403,,,,,,,,,452,0.07177236432035702,,14.203895861038175,0.1798533630857507,1.08626816925,0.09999999999999987,,,,2
2020-08-13,USA,IA,,19,,,iso1:us#iso2:us-ia,50678,964,61793,707601,403,,,,,,,,,705,0.07233428341737923,,14.122394386540666,0.18089131131773006,1.1015463081499999,0.10000000000000009,,,,2
2020-08-14,USA,IA,,19,,,iso1:us#iso2:us-ia,51272,972,62602,715878,403,,,,,,,,,594,0.07411892507969298,,15.177385695313982,0.16831742243436754,1.1173933552600002,0.09999999999999987,,,,2
2020-08-15,USA,IA,,19,,,iso1:us#iso2:us-ia,52065,975,63287,723404,403,,,,,,,,,793,0.07389171381508271,,16.99758529242503,0.15029302077783696,1.13313348835,0.10000000000000009,,,,2
2020-08-16,USA,IA,,19,,,iso1:us#iso2:us-ia,52447,975,63609,729417,403,,,,,,,,,382,0.07359940767901843,,15.974289001511853,0.1599206349206349,1.14814124947,0.10000000000000009,,,,2
2020-08-17,USA,IA,,19,,,iso1:us#iso2:us-ia,52829,987,63967,734123,403,,,,,,,,,382,0.0741272202292414,,16.594605779631785,0.15394270122783085,1.16170620347,0.09999999999999987,,,,2
2020-08-18,USA,IA,,19,,,iso1:us#iso2:us-ia,53201,1002,64973,743793,403,,,,,,,,,372,0.07854127975687995,,16.662523675046376,0.15331521739130435,1.1730398594,0.10000000000000009,,,,2
2020-08-19,USA,IA,,19,,,iso1:us#iso2:us-ia,53541,1011,65834,752908,403,,,,,,,,,340,0.08197751435073536,,16.155403389284096,0.15812780269058296,1.181797846,0.09999999999999987,,,,2
2020-08-20,USA,IA,,19,,,iso1:us#iso2:us-ia,54533,1016,66746,762119,403,,,,,,,,,992,0.08328428982193001,,17.45489912154994,0.14635538261997408,1.1875102434,0.10000000000000009,,,,2
2020-08-21,USA,IA,,19,,,iso1:us#iso2:us-ia,55331,1030,67603,770663,403,,,,,,,,,798,0.08364834576656742,,18.378582499188383,0.13899975363389996,1.18977087589,0.09999999999999987,,,,2
2020-08-22,USA,IA,,19,,,iso1:us#iso2:us-ia,55996,1033,68347,777764,403,,,,,,,,,665,0.08515651295859981,,17.799016458317205,0.14352582040193337,1.1881600292799999,0.10000000000000009,,,,2
2020-08-23,USA,IA,,19,,,iso1:us#iso2:us-ia,56441,1037,68866,783229,403,,,,,,,,,445,0.08899761296111326,,18.084271619058487,0.14126189283925888,1.18241038763,0.09999999999999987,,,,2
2020-08-24,USA,IA,,19,,,iso1:us#iso2:us-ia,56941,1047,69381,788225,403,,,,,,,,,500,0.09096713488809732,,18.618559062986606,0.13720817120622567,1.17197856285,0.10000000000000009,,,,2
2020-08-25,USA,IA,,19,,,iso1:us#iso2:us-ia,57606,1059,70441,795678,403,,,,,,,,,665,0.09533938939549806,,19.945221953418287,0.1280817253121453,1.15709988365,0.10000000000000009,,,,2
2020-08-26,USA,IA,,19,,,iso1:us#iso2:us-ia,58864,1077,72209,808381,403,,,,,,,,,1258,0.10307528133488553,,24.101797152791267,0.10599286116851399,1.1385343986,0.09999999999999987,,,,2
2020-08-27,USA,IA,,19,,,iso1:us#iso2:us-ia,61484,1091,73536,817383,403,,,,,,,,,2620,0.10942082702162632,,31.473152735121566,0.0811681772406848,1.1173301573,0.09999999999999987,,,,3
2020-08-28,USA,IA,,19,,,iso1:us#iso2:us-ia,62828,1108,74614,825485,403,,,,,,,,,1344,0.11338605598952016,,33.94536412821269,0.07525676937441643,1.0942257636200001,0.09999999999999987,,,,3
2020-08-29,USA,IA,,19,,,iso1:us#iso2:us-ia,63836,1110,75790,834967,403,,,,,,,,,1008,0.11513473378089904,,35.498420003359676,0.07196428571428572,1.0699302961700001,0.10000000000000009,,,,3
2020-08-30,USA,IA,,19,,,iso1:us#iso2:us-ia,64599,1113,76355,840789,403,,,,,,,,,763,0.11512859536656982,,36.938279386149006,0.06915910762441775,1.04516922282,0.10000000000000009,,,,3
2020-08-31,USA,IA,,19,,,iso1:us#iso2:us-ia,65252,1120,76837,845453,403,,,,,,,,,653,0.11526807247541895,,37.631041919377836,0.06788593430393455,1.02034017199,0.09999999999999987,,,,3
2020-09-01,USA,IA,,19,,,iso1:us#iso2:us-ia,65846,1125,77855,854909,403,,,,,,,,,594,0.11124615500037512,,37.309563881082106,0.06847087378640777,0.997088154966,0.100000000004,,,,3
2020-09-02,USA,IA,,19,,,iso1:us#iso2:us-ia,66463,1134,78611,863884,403,,,,,,,,,617,0.10341652532105644,,34.40720581703191,0.07424661139623634,0.976404919319,0.10000000000100007,,,,3
2020-09-03,USA,IA,,19,,,iso1:us#iso2:us-ia,67693,1137,79929,876982,403,,,,,,,,,1230,0.09687537883379804,,28.113480841946455,0.09086809470124013,0.959161632623,0.09999999999700016,,,,3
2020-09-04,USA,IA,,19,,,iso1:us#iso2:us-ia,68757,1158,81034,888270,403,,,,,,,,,1064,0.09276786359367098,,26.845680127540753,0.09515938606847697,0.946034565326,0.10000000000399978,,,,3
2020-09-05,USA,IA,,19,,,iso1:us#iso2:us-ia,69690,1165,81874,897524,403,,,334,,714,465,89,,933,0.08863507233286227,,26.506090650467797,0.09637854458489921,0.937362278884,0.09999999999599984,0.26331360946745563,,0.6512605042016807,3
2020-09-06,USA,IA,,19,,,iso1:us#iso2:us-ia,70210,1167,82238,903406,403,,,345,,712,429,87,,520,0.08588321167883213,,25.40582074475142,0.1005524861878453,0.9328899765719999,0.09999999999800024,0.23513513513513515,,0.6025280898876404,3
2020-09-07,USA,IA,,19,,,iso1:us#iso2:us-ia,70537,1170,82616,907841,403,,,371,,718,427,92,,327,0.0847770915545645,,23.929738484407636,0.10675496688741722,0.932483355416,0.10000000000400011,0.2402088772845953,,0.5947075208913649,2
2020-09-08,USA,IA,,19,,,iso1:us#iso2:us-ia,71018,1185,83083,913720,403,,,367,,714,432,82,,481,0.08163775199487812,,23.41809033895105,0.10908739365815931,0.935819595897,0.10000000000300002,0.22527472527472528,,0.6050420168067226,2
2020-09-09,USA,IA,,19,,,iso1:us#iso2:us-ia,71594,1204,84163,926081,403,,,332,,710,461,85,,576,0.081949549070835,,23.2324480914845,0.10995907230559346,0.942674895534,0.09999999999599984,0.25449101796407186,,0.6492957746478873,2
2020-09-10,USA,IA,,19,,,iso1:us#iso2:us-ia,72548,1208,85128,937466,403,,,328,,713,466,83,,954,0.0791529010550675,,21.982758815856023,0.11621009268795057,0.952535056487,0.1000000000029998,0.2515151515151515,,0.6535764375876578,2
2020-09-11,USA,IA,,19,,,iso1:us#iso2:us-ia,73399,1216,86029,948832,403,,,327,,707,457,90,,851,0.07619323642021446,,21.018324700968826,0.12154243860405,0.964648743774,0.09999999999600007,0.2647058823529412,,0.6463932107496464,2
